,date,arrival,cargo,time,flight,status,statusCode,origin
76,2024-01-31,True,True,10:45,"[{'no': 'CI 6843', 'airline': 'CAL'}]",At gate 11:33,,['TPE']
77,2024-01-31,True,True,10:55,"[{'no': 'OZ 969', 'airline': 'AAR'}]",Cancelled,,['ICN']
78,2024-01-31,True,True,11:00,"[{'no': 'EY 925', 'airline': 'ETD'}]",At gate 10:56,,['AUH']
79,2024-01-31,True,True,12:05,"[{'no': 'CV 4169', 'airline': 'CLX'}]",At gate 19:47,,"['LUX', 'KWI']"
80,2024-01-31,True,True,13:00,"[{'no': 'QR 8424', 'airline': 'QTR'}]",At gate 23:04,,"['DOH', 'KIX']"
81,2024-01-31,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 15:39,,['BKK']
82,2024-01-31,True,True,13:15,"[{'no': 'ET 3618', 'airline': 'ETH'}]",At gate 21:53,,['ICN']
83,2024-01-31,True,True,13:30,"[{'no': 'NH 8541', 'airline': 'ANA'}]",At gate 13:39,,['NRT']
84,2024-01-31,True,True,13:45,"[{'no': 'KZ 209', 'airline': 'NCA'}]",At gate 14:20,,['NRT']
85,2024-01-31,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:54,,"['SDF', 'ANC']"
86,2024-01-31,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:09,,"['SDF', 'SIN', 'HAN']"
87,2024-01-31,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 17:07,,"['NRT', 'TPE']"
88,2024-01-31,True,True,15:00,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:18,,"['LEJ', 'NRT']"
89,2024-01-31,True,True,15:00,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 11:54,,['TLV']
90,2024-01-31,True,True,15:10,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:01,,"['ONT', 'HNL']"
91,2024-01-31,True,True,15:30,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 16:19,,['ICN']
92,2024-01-31,True,True,15:30,"[{'no': '7L 246', 'airline': 'AZG'}]",At gate 07:44 (01/02/2024),,"['GYD', 'KGF']"
93,2024-01-31,True,True,15:50,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 16:17,,"['EMA', 'CVG', 'NGO']"
94,2024-01-31,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 17:31,,"['SDF', 'ANC', 'ICN']"
95,2024-01-31,True,True,16:30,"[{'no': 'MH 6108', 'airline': 'MAS'}]",At gate 16:09,,"['KUL', 'LBU']"
96,2024-01-31,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:53,,['ICN']
97,2024-01-31,True,True,17:35,"[{'no': 'SQ 7988', 'airline': 'SIA'}]",At gate 17:22,,['SIN']
98,2024-01-31,True,True,17:40,"[{'no': 'CV 4162', 'airline': 'CLX'}]",At gate 04:39 (01/02/2024),,"['LUX', 'DWC']"
99,2024-01-31,True,True,17:45,"[{'no': 'SQ 7862', 'airline': 'SIA'}]",At gate 17:40,,['SIN']
100,2024-01-31,True,True,18:15,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 21:05,,['TPE']
101,2024-01-31,True,True,18:30,"[{'no': 'CX 2040', 'airline': 'CPA'}]",At gate 18:00,,['SIN']
102,2024-01-31,True,True,18:35,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:42,,['SYD']
103,2024-01-31,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:31,,['SIN']
104,2024-01-31,True,True,19:30,"[{'no': 'EK 9446', 'airline': 'UAE'}]",At gate 18:39,,['DWC']
105,2024-01-31,True,True,20:00,"[{'no': 'QR 8466', 'airline': 'QTR'}]",At gate 19:05,,['DOH']
106,2024-01-31,True,True,20:35,"[{'no': 'LH 8472', 'airline': 'GEC'}]",At gate 20:21,,"['FRA', 'MAA']"
107,2024-01-31,True,True,21:15,"[{'no': 'RH 9490', 'airline': 'HKC'}]",At gate 22:59,,"['IST', 'ALA']"
108,2024-01-31,True,True,21:34,"[{'no': 'N8 594', 'airline': 'NCR'}]",At gate 22:05,,['TLV']
109,2024-01-31,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 22:00,,['MAA']
110,2024-01-31,True,True,23:00,"[{'no': 'RH 9072', 'airline': 'HKC'}]",At gate 21:24,,['DAC']
111,2024-01-31,True,True,23:40,"[{'no': 'CV 7332', 'airline': 'CLX'}]",At gate 00:00 (01/02/2024),,"['LUX', 'ASB', 'NRT']"
112,2024-01-31,True,True,23:45,"[{'no': 'SV 962', 'airline': 'SVA'}]",At gate 00:11 (01/02/2024),,['JED']
113,2024-01-31,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 00:21 (01/02/2024),,['LEJ']
0,2024-02-01,True,True,00:10,"[{'no': 'CX 2035', 'airline': 'CPA'}]",At gate 23:35 (31/01/2024),,"['KIX', 'TPE']"
1,2024-02-01,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:40,,['TPE']
2,2024-02-01,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:56,,['NRT']
3,2024-02-01,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:04,,['PEN']
4,2024-02-01,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:25,,['ICN']
5,2024-02-01,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:47,,"['CEB', 'MNL']"
6,2024-02-01,True,True,00:55,"[{'no': 'EK 9278', 'airline': 'UAE'}]",At gate 00:54,,['DWC']
7,2024-02-01,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:12,,['KIX']
8,2024-02-01,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 03:32,,['TPE']
9,2024-02-01,True,True,01:10,"[{'no': 'LD 769D', 'airline': 'AHK'}]",At gate 11:57,,['PEK']
10,2024-02-01,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 00:45,,['NRT']
11,2024-02-01,True,True,01:10,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 11:42 (02/02/2024),,"['NLU', 'GDL', 'ANC']"
12,2024-02-01,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:17,,['NGO']
13,2024-02-01,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:20,,['SGN']
14,2024-02-01,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:16,,"['BKK', 'HAN']"
15,2024-02-01,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:08,,['ICN']
16,2024-02-01,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:07,,['SIN']
17,2024-02-01,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 03:01,,['PVG']
18,2024-02-01,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:05,,['BKK']
19,2024-02-01,True,True,01:25,"[{'no': 'BR 6535', 'airline': 'EVA'}]",At gate 02:30,,['TPE']
20,2024-02-01,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:52,,['NRT']
21,2024-02-01,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:39,,['SZB']
22,2024-02-01,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 00:18,,['HAN']
23,2024-02-01,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 00:58,,"['LEJ', 'BAH']"
24,2024-02-01,True,True,02:00,"[{'no': 'CX 3248', 'airline': 'CPA'}]",At gate 01:54,,['HAN']
25,2024-02-01,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:41,,"['PHL', 'CGN', 'STN']"
26,2024-02-01,True,True,02:55,"[{'no': 'ES 727', 'airline': 'DHX'}]",At gate 02:17,,['BAH']
27,2024-02-01,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:57,,"['LEJ', 'DEL']"
28,2024-02-01,True,True,03:00,"[{'no': 'AK 8578', 'airline': 'AXM'}]",At gate 02:20,,['KCH']
29,2024-02-01,True,True,03:25,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 06:43,,"['MIA', 'ANC']"
30,2024-02-01,True,True,03:35,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 03:29,,"['EMA', 'LEJ', 'DXB']"
31,2024-02-01,True,True,03:40,"[{'no': '3S 632', 'airline': 'BOX'}]",At gate 03:50,,"['FRA', 'BOM']"
32,2024-02-01,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:19,,"['BAH', 'BKK']"
33,2024-02-01,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 04:05,,['CTU']
34,2024-02-01,True,True,04:30,"[{'no': 'FX 021', 'airline': 'FDX'}]",At gate 04:41,,['KIX']
35,2024-02-01,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 11:47,,['TPE']
36,2024-02-01,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 03:45,,"['LEJ', 'BAH']"
37,2024-02-01,True,True,04:30,"[{'no': 'CX 3142', 'airline': 'CPA'}]",At gate 04:51,,['DEL']
38,2024-02-01,True,True,04:50,"[{'no': 'D0 038', 'airline': 'DHK'}]",At gate 06:15,,"['EMA', 'ALA']"
39,2024-02-01,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
40,2024-02-01,True,True,05:10,"[{'no': 'RH 354', 'airline': 'HKC'}]",At gate 05:09,,['MNL']
41,2024-02-01,True,True,05:15,"[{'no': '5Y 8523', 'airline': 'GTI'}]",At gate 19:03 (02/02/2024),,['HAN']
42,2024-02-01,True,True,05:25,"[{'no': 'QR 8058', 'airline': 'QTR'}]",At gate 06:24,,"['DOH', 'ALA']"
43,2024-02-01,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 05:38,,"['LEJ', 'ICN']"
44,2024-02-01,True,True,05:35,"[{'no': 'EK 9832', 'airline': 'UAE'}]",At gate 07:19,,['DWC']
45,2024-02-01,True,True,06:00,"[{'no': 'K4 518', 'airline': 'CKS'}]",At gate 11:26,,"['CVG', 'ANC']"
46,2024-02-01,True,True,06:05,"[{'no': 'K4 284', 'airline': 'CKS'}]",At gate 05:27,,['LAX']
47,2024-02-01,True,True,06:15,"[{'no': 'N8 584', 'airline': 'NCR'}]",At gate 05:49,,['RZE']
48,2024-02-01,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:58,,['NGB']
49,2024-02-01,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:21,,['MNL']
50,2024-02-01,True,True,07:00,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 06:06,,['DWC']
51,2024-02-01,True,True,07:15,"[{'no': 'CX 2061', 'airline': 'CPA'}]",At gate 09:28,,['CTU']
52,2024-02-01,True,True,07:15,"[{'no': 'CV 9293', 'airline': 'CLX'}]",At gate 14:27,,['LUX']
53,2024-02-01,True,True,07:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",At gate 10:16,,['HAN']
54,2024-02-01,True,True,07:25,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 07:56,,['RUH']
55,2024-02-01,True,True,07:30,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 07:36,,['AUH']
56,2024-02-01,True,True,07:30,"[{'no': '7L 624', 'airline': 'AZG'}]",At gate 22:05,,"['GYD', 'BOM']"
57,2024-02-01,True,True,07:50,"[{'no': '5Y 8436', 'airline': 'GTI'}]",At gate 09:08,,['ANC']
58,2024-02-01,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 12:57,,"['SDF', 'ANC', 'SGN']"
59,2024-02-01,True,True,08:15,"[{'no': 'CV 4963', 'airline': 'CLX'}]",At gate 08:25,,"['LUX', 'KWI']"
60,2024-02-01,True,True,08:20,"[{'no': '5Y 8688', 'airline': 'GTI'}]",At gate 15:52,,"['ATL', 'ANC', 'HAN']"
61,2024-02-01,True,True,08:25,"[{'no': 'CX 3116', 'airline': 'CPA'}]",At gate 08:17,,['MAA']
62,2024-02-01,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 11:03,,['PVG']
63,2024-02-01,True,True,08:45,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 08:53,,"['DWC', 'AKL']"
64,2024-02-01,True,True,09:05,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 08:59,,"['LEJ', 'SIN']"
65,2024-02-01,True,True,09:10,"[{'no': 'MB 6561', 'airline': 'MNB'}]",At gate 10:12,,['AKX']
66,2024-02-01,True,True,09:25,"[{'no': 'EY 925', 'airline': 'ETD'}]",At gate 08:46,,['AUH']
67,2024-02-01,True,True,09:25,"[{'no': 'CV 7623', 'airline': 'CLX'}]",At gate 09:49,,"['LUX', 'RUH', 'HAN']"
68,2024-02-01,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:44,,['BKI']
69,2024-02-01,True,True,09:35,"[{'no': 'CX 3195', 'airline': 'CPA'}]",Cancelled,,"['JFK', 'ANC']"
70,2024-02-01,True,True,09:40,"[{'no': 'SQ 7952', 'airline': 'SIA'}]",At gate 09:38,,['SIN']
71,2024-02-01,True,True,10:00,"[{'no': 'K4 636', 'airline': 'CKS'}]",At gate 16:37 (03/02/2024),,"['LAX', 'ANC']"
72,2024-02-01,True,True,11:10,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 14:47,,"['PVG', 'CGO']"
73,2024-02-01,True,True,11:15,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 14:22,,['DWC']
74,2024-02-01,True,True,11:20,"[{'no': 'CX 3255', 'airline': 'CPA'}]",At gate 13:52,,['PVG']
75,2024-02-01,True,True,11:50,"[{'no': '5Y 9745', 'airline': 'GTI'}]",Cancelled,,"['ANC', 'TPE']"
76,2024-02-01,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 12:50,,['KIX']
77,2024-02-01,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 20:56,,['BKK']
78,2024-02-01,True,True,13:05,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['LGG']
79,2024-02-01,True,True,13:15,"[{'no': 'ET 3673', 'airline': 'ETH'}]",At gate 22:15,,['ICN']
80,2024-02-01,True,True,14:05,"[{'no': 'K4 292', 'airline': 'CKS'}]",At gate 14:58,,"['CVG', 'NRT']"
81,2024-02-01,True,True,14:15,"[{'no': 'FX 014', 'airline': 'FDX'}]",At gate 14:26,,['KIX']
82,2024-02-01,True,True,14:20,"[{'no': 'LD 3783', 'airline': 'AHK'}]",At gate 21:39,,['PVG']
83,2024-02-01,True,True,14:30,"[{'no': 'QR 8420', 'airline': 'QTR'}]",At gate 14:38,,"['DOH', 'BKK']"
84,2024-02-01,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 15:44,,"['SDF', 'ANC']"
85,2024-02-01,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 15:15,,"['SDF', 'SIN', 'HAN']"
86,2024-02-01,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 16:48,,"['NRT', 'TPE']"
87,2024-02-01,True,True,14:50,"[{'no': '5Y 8013', 'airline': 'GTI'}]",At gate 18:16,,['DFW']
88,2024-02-01,True,True,15:00,"[{'no': '3S 524', 'airline': 'BOX'}]",At gate 15:13,,"['LEJ', 'MXP']"
89,2024-02-01,True,True,15:00,"[{'no': '5Y 9969', 'airline': 'GTI'}]",Cancelled,,['ORD']
90,2024-02-01,True,True,15:10,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:05,,"['ONT', 'HNL']"
91,2024-02-01,True,True,15:10,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:20,,['ICN']
92,2024-02-01,True,True,15:25,"[{'no': '5Y 9157', 'airline': 'GTI'}]",Cancelled,,"['MIA', 'ANC']"
93,2024-02-01,True,True,15:30,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 16:10,,"['LEJ', 'NRT']"
94,2024-02-01,True,True,15:50,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 15:44,,"['EMA', 'CVG']"
95,2024-02-01,True,True,15:50,"[{'no': 'CV 4793', 'airline': 'CLX'}]",At gate 20:08,,"['LUX', 'AMM']"
96,2024-02-01,True,True,16:05,"[{'no': 'MH 6118', 'airline': 'MAS'}]",At gate 16:18,,['BKI']
97,2024-02-01,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 22:38,,"['SDF', 'ANC', 'ICN']"
98,2024-02-01,True,True,16:20,"[{'no': 'C8 9263', 'airline': 'ICV'}]",At gate 16:44,,"['MXP', 'ASB', 'NRT']"
99,2024-02-01,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:42,,['ICN']
100,2024-02-01,True,True,16:40,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 16:24,,['TLV']
101,2024-02-01,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 22:49,,"['ORD', 'ANC']"
102,2024-02-01,True,True,17:45,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 13:24,,['BKI']
103,2024-02-01,True,True,18:00,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 20:40,,['GYD']
104,2024-02-01,True,True,18:25,"[{'no': '5Y 8126', 'airline': 'GTI'}]",At gate 05:06 (02/02/2024),,"['LAX', 'ICN']"
105,2024-02-01,True,True,18:30,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:50,,['TPE']
106,2024-02-01,True,True,18:40,"[{'no': '3G 802', 'airline': 'WCM'}]",At gate 17:57,,['TWU']
107,2024-02-01,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 19:24,,"['MEM', 'NRT']"
108,2024-02-01,True,True,19:10,"[{'no': 'QR 8452', 'airline': 'QTR'}]",At gate 19:33,,"['DOH', 'KIX']"
109,2024-02-01,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:39,,['SIN']
110,2024-02-01,True,True,20:00,"[{'no': 'CX 3429', 'airline': 'CPA'}]",At gate 09:31 (02/02/2024),,"['ORD', 'ANC']"
111,2024-02-01,True,True,21:15,"[{'no': 'CX 2091', 'airline': 'CPA'}]",Cancelled,,"['DFW', 'ANC']"
112,2024-02-01,True,True,21:15,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 00:58 (02/02/2024),,"['IST', 'ALA']"
113,2024-02-01,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
114,2024-02-01,True,True,21:30,"[{'no': 'AK 8574', 'airline': 'AXM'}]",Cancelled,,['KCH']
115,2024-02-01,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
116,2024-02-01,True,True,22:30,"[{'no': 'EK 9304', 'airline': 'UAE'}]",At gate 22:25,,"['DWC', 'ISB']"
117,2024-02-01,True,True,22:35,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 22:34,,['HAN']
118,2024-02-01,True,True,22:45,"[{'no': 'CX 3144', 'airline': 'CPA'}]",At gate 01:10 (02/02/2024),,['DEL']
119,2024-02-01,True,True,23:35,"[{'no': 'EK 9342', 'airline': 'UAE'}]",At gate 12:01,,['DWC']
120,2024-02-01,True,True,23:40,"[{'no': 'SV 986', 'airline': 'SVA'}]",Cancelled,,['RUH']
121,2024-02-01,True,True,23:45,"[{'no': 'EK 9836', 'airline': 'UAE'}]",Cancelled,,['DWC']
122,2024-02-01,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 00:46 (02/02/2024),,['LEJ']
0,2024-02-02,True,True,00:05,"[{'no': 'QR 8878', 'airline': 'QTR'}]",At gate 00:37,,"['DOH', 'SIN', 'BKK']"
1,2024-02-02,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:24,,['TPE']
2,2024-02-02,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:21,,['PEN']
3,2024-02-02,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 00:54,,['ICN']
4,2024-02-02,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:41,,"['CEB', 'MNL']"
5,2024-02-02,True,True,00:55,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 02:24,,['NRT']
6,2024-02-02,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 09:13 (03/02/2024),,"['NLU', 'GDL', 'ANC']"
7,2024-02-02,True,True,00:55,"[{'no': 'PO 8197', 'airline': 'PAC'}]",At gate 02:26,,"['CVG', 'ICN']"
8,2024-02-02,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 00:59,,['KIX']
9,2024-02-02,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 02:06,,['TPE']
10,2024-02-02,True,True,01:05,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 02:27,,['DEL']
11,2024-02-02,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:34,,['PEK']
12,2024-02-02,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:15,,['NRT']
13,2024-02-02,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:04,,['NGO']
14,2024-02-02,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:30,,"['KIX', 'ICN']"
15,2024-02-02,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:15,,['SGN']
16,2024-02-02,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:49,,"['BKK', 'HAN']"
17,2024-02-02,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:50,,['ICN']
18,2024-02-02,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:17,,['SIN']
19,2024-02-02,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:31,,['PVG']
20,2024-02-02,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:04,,['BKK']
21,2024-02-02,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 02:02,,['TPE']
22,2024-02-02,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 02:01,,['NRT']
23,2024-02-02,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:21,,['SZB']
24,2024-02-02,True,True,01:55,"[{'no': '5Y 8755', 'airline': 'GTI'}]",At gate 14:47,,['ICN']
25,2024-02-02,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 04:54,,['HAN']
26,2024-02-02,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 00:51,,"['LEJ', 'BAH']"
27,2024-02-02,True,True,02:30,"[{'no': '7L 628', 'airline': 'AZG'}]",At gate 21:37,,"['GYD', 'FRU']"
28,2024-02-02,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:54,,"['PHL', 'CGN', 'STN']"
29,2024-02-02,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:37,,['BAH']
30,2024-02-02,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 02:53,,"['LEJ', 'DEL']"
31,2024-02-02,True,True,03:00,"[{'no': 'AK 8576', 'airline': 'AXM'}]",At gate 02:41,,['KCH']
32,2024-02-02,True,True,03:10,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 11:32,,['DXB']
33,2024-02-02,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 07:19,,"['MIA', 'ANC']"
34,2024-02-02,True,True,03:30,"[{'no': 'BR 6089', 'airline': 'EVA'}]",Cancelled,,['TPE']
35,2024-02-02,True,True,03:35,"[{'no': 'OZ 969', 'airline': 'AAR'}]",At gate 05:00,,['ICN']
36,2024-02-02,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 03:08,,"['EMA', 'LEJ', 'DXB']"
37,2024-02-02,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:27,,"['BAH', 'BKK']"
38,2024-02-02,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'ANC']"
39,2024-02-02,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 06:24,,['CTU']
40,2024-02-02,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:50,,['KIX']
41,2024-02-02,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 09:23,,['TPE']
42,2024-02-02,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 08:01,,['CKG']
43,2024-02-02,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
44,2024-02-02,True,True,05:05,"[{'no': 'PO 789', 'airline': 'PAC'}]",Cancelled,,"['MIA', 'ANC']"
45,2024-02-02,True,True,05:10,"[{'no': 'TK 6090', 'airline': 'THY'}]",At gate 10:29,,"['IST', 'NVI']"
46,2024-02-02,True,True,05:30,"[{'no': 'SV 976', 'airline': 'SVA'}]",At gate 06:16,,['RUH']
47,2024-02-02,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 05:49,,"['LEJ', 'ICN']"
48,2024-02-02,True,True,05:35,"[{'no': 'CX 2032', 'airline': 'CPA'}]",At gate 06:01,,['MAA']
49,2024-02-02,True,True,06:05,"[{'no': 'K4 288', 'airline': 'CKS'}]",At gate 06:15,,['LAX']
50,2024-02-02,True,True,06:25,"[{'no': 'CX 093', 'airline': 'CPA'}]",Cancelled,,"['MIA', 'ANC']"
51,2024-02-02,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:58,,['NGB']
52,2024-02-02,True,True,06:45,"[{'no': 'CX 2038', 'airline': 'CPA'}]",At gate 09:56,,"['CDG', 'AMS']"
53,2024-02-02,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:18,,['MNL']
54,2024-02-02,True,True,07:00,"[{'no': 'TE 701', 'airline': 'IGA'}]",At gate 07:28,,['ALA']
55,2024-02-02,True,True,07:15,"[{'no': 'CX 095', 'airline': 'CPA'}]",At gate 10:19,,"['JFK', 'ANC']"
56,2024-02-02,True,True,07:25,"[{'no': '3S 516', 'airline': 'BOX'}]",At gate 08:43,,['LEJ']
57,2024-02-02,True,True,07:30,"[{'no': '7L 147', 'airline': 'AZG'}]",At gate 17:15 (03/02/2024),,"['GYD', 'ALA']"
58,2024-02-02,True,True,08:05,"[{'no': 'ADB3672', 'airline': 'ADB'}]",At gate 08:47,,['DAC']
