,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,origin
5420,49.0,2024-02-10,True,True,08:50,"[{'no': 'ET 3718', 'airline': 'ETH'}]",At gate 05:13,,['LGG']
5421,50.0,2024-02-10,True,True,09:00,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 08:46,,"['LEJ', 'SIN']"
5422,51.0,2024-02-10,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",Cancelled,,['BKI']
5423,52.0,2024-02-10,True,True,09:35,"[{'no': 'LD 765', 'airline': 'AHK'}]",Cancelled,,['PEK']
5424,53.0,2024-02-10,True,True,09:35,"[{'no': 'CV 4169', 'airline': 'CLX'}]",At gate 11:33,,"['LUX', 'DWC']"
5425,54.0,2024-02-10,True,True,09:35,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 10:01,,"['JFK', 'YYZ', 'ANC']"
5426,55.0,2024-02-10,True,True,09:45,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 10:22,,"['LEJ', 'ICN']"
5427,56.0,2024-02-10,True,True,10:35,"[{'no': 'CX 2066', 'airline': 'CPA'}]",At gate 10:57,,"['AMS', 'FRA']"
5428,57.0,2024-02-10,True,True,10:45,"[{'no': 'EK 9844', 'airline': 'UAE'}]",At gate 11:22,,['DWC']
5429,58.0,2024-02-10,True,True,11:05,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 11:18,,['CGO']
5430,59.0,2024-02-10,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:22,,['CDG']
5431,60.0,2024-02-10,True,True,12:40,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 12:42,,['DWC']
5432,61.0,2024-02-10,True,True,12:55,"[{'no': 'C8 4905', 'airline': 'ICV'}]",At gate 17:29,,"['MXP', 'LUX', 'KWI']"
5433,62.0,2024-02-10,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 15:04,,['BKK']
5434,63.0,2024-02-10,True,True,13:25,"[{'no': 'K4 292', 'airline': 'CKS'}]",At gate 13:50,,"['CVG', 'NRT']"
5435,64.0,2024-02-10,True,True,13:35,"[{'no': 'EK 9924', 'airline': 'UAE'}]",At gate 09:05 (11/02/2024),,['DWC']
5436,65.0,2024-02-10,True,True,13:45,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 13:56,,"['SDF', 'ANC']"
5437,66.0,2024-02-10,True,True,13:45,"[{'no': '5Y 9869', 'airline': 'GTI'}]",At gate 15:21,,['LAX']
5438,67.0,2024-02-10,True,True,14:00,"[{'no': '7L 246', 'airline': 'AZG'}]",At gate 01:08 (14/02/2024),,['GYD']
5439,68.0,2024-02-10,True,True,14:00,"[{'no': '7L 571', 'airline': 'AZG'}]",Cancelled,,"['GYD', 'SHJ']"
5440,69.0,2024-02-10,True,True,14:05,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 14:46,,['ICN']
5441,70.0,2024-02-10,True,True,15:10,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:35,,"['ONT', 'HNL']"
5442,71.0,2024-02-10,True,True,15:15,"[{'no': 'CV 4045', 'airline': 'CLX'}]",At gate 17:46,,"['LUX', 'DMM']"
5443,72.0,2024-02-10,True,True,15:50,"[{'no': 'QR 8430', 'airline': 'QTR'}]",At gate 16:29,,"['DOH', 'ALA']"
5444,73.0,2024-02-10,True,True,16:05,"[{'no': 'SQ 7980', 'airline': 'SIA'}]",At gate 16:14,,['SIN']
5445,74.0,2024-02-10,True,True,16:10,"[{'no': 'C8 9275', 'airline': 'ICV'}]",At gate 17:53,,"['MXP', 'ASB', 'NRT']"
5446,75.0,2024-02-10,True,True,16:45,"[{'no': 'LH 8470', 'airline': 'GEC'}]",At gate 16:59,,"['FRA', 'ALA']"
5447,76.0,2024-02-10,True,True,17:30,"[{'no': 'CC 4501', 'airline': 'ABD'}]",At gate 18:36,,['KHI']
5448,77.0,2024-02-10,True,True,17:45,"[{'no': 'SV 972', 'airline': 'SVA'}]",At gate 18:25,,['RUH']
5449,78.0,2024-02-10,True,True,18:00,"[{'no': 'FX 9793', 'airline': 'FDX'}]",At gate 18:31,,['ANC']
5450,79.0,2024-02-10,True,True,18:00,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:10,,['TPE']
5451,80.0,2024-02-10,True,True,18:20,"[{'no': 'BR 6819', 'airline': 'EVA'}]",At gate 18:02,,['TPE']
5452,81.0,2024-02-10,True,True,18:30,"[{'no': '7L 993', 'airline': 'AZG'}]",Cancelled,,['GYD']
5453,82.0,2024-02-10,True,True,18:45,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 18:23,,['AUH']
5454,83.0,2024-02-10,True,True,18:50,"[{'no': 'FX 5432', 'airline': 'FDX'}]",At gate 18:53,,"['MEM', 'ANC', 'ICN']"
5455,84.0,2024-02-10,True,True,18:55,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:50,,"['MEM', 'ANC', 'TPE']"
5456,85.0,2024-02-10,True,True,19:40,"[{'no': 'CV 7355', 'airline': 'CLX'}]",At gate 22:45,,"['LUX', 'ASB', 'NRT']"
5457,86.0,2024-02-10,True,True,20:15,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 22:05,,"['IST', 'ALA']"
5458,87.0,2024-02-10,True,True,20:30,"[{'no': 'CV 4755', 'airline': 'CLX'}]",At gate 20:17,,"['LUX', 'DWC']"
5459,88.0,2024-02-10,True,True,20:35,"[{'no': 'CX 038', 'airline': 'CPA'}]",At gate 20:59,,"['LHR', 'MXP']"
5460,89.0,2024-02-10,True,True,20:50,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['ADD']
5461,90.0,2024-02-10,True,True,21:30,"[{'no': '3G 800', 'airline': 'WCM'}]",At gate 21:16,,['BKI']
5462,91.0,2024-02-10,True,True,21:45,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 22:50,,"['MIA', 'ANC']"
5463,92.0,2024-02-10,True,True,22:55,"[{'no': 'RH 6652', 'airline': 'HKC'}]",At gate 00:42 (11/02/2024),,['DAC']
5464,93.0,2024-02-10,True,True,23:25,"[{'no': 'CX 3142', 'airline': 'CPA'}]",At gate 23:09,,['DEL']
5465,94.0,2024-02-10,True,True,23:35,"[{'no': '5Y 8709', 'airline': 'GTI'}]",At gate 00:04 (11/02/2024),,"['ORD', 'ANC']"
5466,95.0,2024-02-10,True,True,23:40,"[{'no': 'SV 986', 'airline': 'SVA'}]",At gate 05:34 (11/02/2024),,['JED']
5467,96.0,2024-02-10,True,True,23:55,"[{'no': 'LD 119', 'airline': 'AHK'}]",At gate 00:18 (11/02/2024),,['ICN']
5468,97.0,2024-02-10,True,True,23:55,"[{'no': 'LD 683', 'airline': 'AHK'}]",Cancelled,,['TPE']
5469,0.0,2024-02-11,True,True,00:15,"[{'no': 'LD 225', 'airline': 'AHK'}]",At gate 00:44,,['KIX']
5470,1.0,2024-02-11,True,True,00:15,"[{'no': 'LD 572', 'airline': 'AHK'}]",Cancelled,,"['PEN', 'SGN']"
5471,2.0,2024-02-11,True,True,00:20,"[{'no': 'QR 8056', 'airline': 'QTR'}]",At gate 03:35,,"['DOH', 'IKA']"
5472,3.0,2024-02-11,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 23:58 (10/02/2024),,['PEN']
5473,4.0,2024-02-11,True,True,00:40,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 01:24,,['NRT']
5474,5.0,2024-02-11,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:47,,"['CEB', 'MNL']"
5475,6.0,2024-02-11,True,True,00:45,"[{'no': 'K4 610', 'airline': 'CKS'}]",At gate 03:06,,"['CVG', 'ICN']"
5476,7.0,2024-02-11,True,True,00:55,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:04,,['NGO']
5477,8.0,2024-02-11,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:09,,['PEK']
5478,9.0,2024-02-11,True,True,01:10,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 01:36,,"['NLU', 'GDL', 'ANC']"
5479,10.0,2024-02-11,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:16,,"['KIX', 'ICN']"
5480,11.0,2024-02-11,True,True,01:15,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 01:24,,"['DAC', 'HAN']"
5481,12.0,2024-02-11,True,True,01:15,"[{'no': 'PO 8201', 'airline': 'PAC'}]",At gate 02:42,,"['CVG', 'ICN']"
5482,13.0,2024-02-11,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:55,,['ICN']
5483,14.0,2024-02-11,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:29,,['SIN']
5484,15.0,2024-02-11,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:30,,['PVG']
5485,16.0,2024-02-11,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:28,,['BKK']
5486,17.0,2024-02-11,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 02:02,,['NRT']
5487,18.0,2024-02-11,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:43,,['SZB']
5488,19.0,2024-02-11,True,True,01:35,"[{'no': '3S 542', 'airline': 'BOX'}]",At gate 01:49,,"['LEJ', 'SIN']"
5489,20.0,2024-02-11,True,True,02:10,"[{'no': '5Y 8140', 'airline': 'GTI'}]",Cancelled,,['DEL']
5490,21.0,2024-02-11,True,True,02:20,"[{'no': '5X 022', 'airline': 'UPS'}]",At gate 01:49,,"['PHL', 'CGN', 'DXB']"
5491,22.0,2024-02-11,True,True,02:30,"[{'no': '7L 647', 'airline': 'AZG'}]",At gate 04:00,,['GYD']
5492,23.0,2024-02-11,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 01:47,,['BAH']
5493,24.0,2024-02-11,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",Cancelled,,"['LEJ', 'DEL']"
5494,25.0,2024-02-11,True,True,03:00,"[{'no': '7L 147', 'airline': 'AZG'}]",Cancelled,,['GYD']
5495,26.0,2024-02-11,True,True,03:00,"[{'no': 'AK 9710', 'airline': 'AXM'}]",Cancelled,,['KCH']
5496,27.0,2024-02-11,True,True,03:10,"[{'no': 'PO 789', 'airline': 'PAC'}]",Cancelled,,"['MIA', 'ANC']"
5497,28.0,2024-02-11,True,True,03:20,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 03:41,,"['MIA', 'ANC']"
5498,29.0,2024-02-11,True,True,03:30,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 03:12,,['XMN']
5499,30.0,2024-02-11,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 02:37,,"['EMA', 'LEJ', 'DXB']"
5500,31.0,2024-02-11,True,True,03:50,"[{'no': '3S 588', 'airline': 'BOX'}]",At gate 09:35,,"['LEJ', 'BKK']"
5501,32.0,2024-02-11,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:31,,"['BAH', 'BKK']"
5502,33.0,2024-02-11,True,True,04:00,"[{'no': 'K4 636', 'airline': 'CKS'}]",Cancelled,,"['JFK', 'ANC']"
5503,34.0,2024-02-11,True,True,04:00,"[{'no': 'D0 036', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'ALA']"
5504,35.0,2024-02-11,True,True,04:05,"[{'no': 'CX 095', 'airline': 'CPA'}]",At gate 06:36,,['JFK']
5505,36.0,2024-02-11,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'ANC']"
5506,37.0,2024-02-11,True,True,04:10,"[{'no': 'PO 098', 'airline': 'PAC'}]",Cancelled,,"['LEJ', 'BAH']"
5507,38.0,2024-02-11,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:24,,['CTU']
5508,39.0,2024-02-11,True,True,04:45,"[{'no': 'CV 7855', 'airline': 'CLX'}]",At gate 09:14,,"['LUX', 'AMM']"
5509,40.0,2024-02-11,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 07:47,,['CKG']
5510,41.0,2024-02-11,True,True,04:50,"[{'no': 'QR 8412', 'airline': 'QTR'}]",At gate 04:03,,['DOH']
5511,42.0,2024-02-11,True,True,05:00,"[{'no': 'HC 211', 'airline': 'HGO'}]",At gate 05:12,,['AMS']
5512,43.0,2024-02-11,True,True,05:00,"[{'no': 'FX 5124', 'airline': 'FDX'}]",At gate 04:33,,"['MEM', 'DWC']"
5513,44.0,2024-02-11,True,True,05:00,"[{'no': '7L 624', 'airline': 'AZG'}]",At gate 05:22,,['GYD']
5514,45.0,2024-02-11,True,True,05:05,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 04:51,,['TPE']
5515,46.0,2024-02-11,True,True,05:35,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 05:19,,"['LEJ', 'ICN']"
5516,47.0,2024-02-11,True,True,05:45,"[{'no': '5Y 8523', 'airline': 'GTI'}]",At gate 06:18,,['HAN']
5517,48.0,2024-02-11,True,True,06:25,"[{'no': '3S 546', 'airline': 'BOX'}]",At gate 06:18,,"['LEJ', 'SIN']"
5518,49.0,2024-02-11,True,True,06:40,"[{'no': 'CX 093', 'airline': 'CPA'}]",At gate 08:06,,"['ORD', 'ANC']"
5519,50.0,2024-02-11,True,True,07:00,"[{'no': 'FX 014', 'airline': 'FDX'}]",At gate 06:54,,['SIN']
5520,51.0,2024-02-11,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 05:50,,['MNL']
5521,52.0,2024-02-11,True,True,07:00,"[{'no': 'QR 8064', 'airline': 'QTR'}]",At gate 06:29,,"['DOH', 'SIN']"
5522,53.0,2024-02-11,True,True,07:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",At gate 18:31,,"['ICN', 'HAN']"
5523,54.0,2024-02-11,True,True,07:45,"[{'no': 'CX 055', 'airline': 'CPA'}]",At gate 10:10,,['PVG']
5524,55.0,2024-02-11,True,True,07:45,"[{'no': 'CV 9586', 'airline': 'CLX'}]",Cancelled,,['LUX']
5525,56.0,2024-02-11,True,True,07:45,"[{'no': 'CV 9596', 'airline': 'CLX'}]",At gate 07:37,,['LUX']
5526,57.0,2024-02-11,True,True,08:00,"[{'no': 'ET 3728', 'airline': 'ETH'}]",At gate 03:53,,['LGG']
5527,58.0,2024-02-11,True,True,08:00,"[{'no': 'EK 9886', 'airline': 'UAE'}]",At gate 07:14,,['DWC']
5528,59.0,2024-02-11,True,True,08:20,"[{'no': 'KZ 520', 'airline': 'NCA'}]",Cancelled,,['TLV']
5529,60.0,2024-02-11,True,True,08:20,"[{'no': 'N8 520', 'airline': 'NCR'}]",At gate 08:09,,['TLV']
5530,61.0,2024-02-11,True,True,09:10,"[{'no': '3S 500', 'airline': 'BOX'}]",Cancelled,,['LEJ']
5531,62.0,2024-02-11,True,True,09:15,"[{'no': 'ET 3790', 'airline': 'ETH'}]",At gate 02:46,,['LGG']
5532,63.0,2024-02-11,True,True,09:15,"[{'no': 'EK 9280', 'airline': 'UAE'}]",At gate 09:10,,['DWC']
5533,64.0,2024-02-11,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",Cancelled,,['BKI']
5534,65.0,2024-02-11,True,True,09:45,"[{'no': 'CI 5825', 'airline': 'CAL'}]",At gate 10:01,,['TPE']
5535,66.0,2024-02-11,True,True,10:15,"[{'no': '5Y 9157', 'airline': 'GTI'}]",Cancelled,,"['MIA', 'ANC']"
5536,67.0,2024-02-11,True,True,11:00,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 18:22 (12/02/2024),,['DWC']
5537,68.0,2024-02-11,True,True,11:00,"[{'no': '5Y 8028', 'airline': 'GTI'}]",Cancelled,,"['MIA', 'ANC']"
5538,69.0,2024-02-11,True,True,11:05,"[{'no': '5Y 8229', 'airline': 'GTI'}]",At gate 11:25,,"['MIA', 'ANC']"
5539,70.0,2024-02-11,True,True,11:10,"[{'no': 'N8 562', 'airline': 'NCR'}]",At gate 11:46,,['RUH']
5540,71.0,2024-02-11,True,True,11:40,"[{'no': 'TK 6057', 'airline': 'THY'}]",At gate 11:30,,['TBS']
5541,72.0,2024-02-11,True,True,12:00,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 16:09,,['TLV']
5542,73.0,2024-02-11,True,True,12:15,"[{'no': '5Y 9971', 'airline': 'GTI'}]",Cancelled,,"['JFK', 'ANC']"
5543,74.0,2024-02-11,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 12:26,,['KIX']
5544,75.0,2024-02-11,True,True,12:30,"[{'no': 'CV 4326', 'airline': 'CLX'}]",At gate 23:02,,"['LUX', 'KUL']"
5545,76.0,2024-02-11,True,True,12:55,"[{'no': 'CV 4796', 'airline': 'CLX'}]",At gate 15:30,,"['LUX', 'DWC']"
5546,77.0,2024-02-11,True,True,13:00,"[{'no': '5Y 8373', 'airline': 'GTI'}]",At gate 19:44,,['HAN']
5547,78.0,2024-02-11,True,True,14:10,"[{'no': 'N8 504', 'airline': 'NCR'}]",At gate 16:16,,['RUH']
5548,79.0,2024-02-11,True,True,14:30,"[{'no': 'K4 370', 'airline': 'CKS'}]",At gate 15:04,,"['LAX', 'HNL']"
5549,80.0,2024-02-11,True,True,14:45,"[{'no': 'CX 3066', 'airline': 'CPA'}]",At gate 15:15,,['FRA']
5550,81.0,2024-02-11,True,True,15:00,"[{'no': 'EY 9857', 'airline': 'ETD'}]",At gate 14:31,,['AUH']
5551,82.0,2024-02-11,True,True,15:05,"[{'no': '6E 8849', 'airline': 'IGO'}]",At gate 15:09,,['CCU']
5552,83.0,2024-02-11,True,True,15:10,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:29,,['ICN']
5553,84.0,2024-02-11,True,True,16:20,"[{'no': 'C8 9266', 'airline': 'ICV'}]",At gate 16:30,,"['MXP', 'NRT']"
5554,85.0,2024-02-11,True,True,16:30,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 18:00,,['ICN']
5555,86.0,2024-02-11,True,True,16:35,"[{'no': 'CV 4806', 'airline': 'CLX'}]",At gate 16:24,,"['LUX', 'MCT']"
5556,87.0,2024-02-11,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 16:58,,"['SDF', 'ANC']"
5557,88.0,2024-02-11,True,True,17:15,"[{'no': 'TK 6018', 'airline': 'THY'}]",At gate 17:31,,"['IST', 'TAS']"
5558,89.0,2024-02-11,True,True,17:50,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 17:41,,['BKK']
5559,90.0,2024-02-11,True,True,18:25,"[{'no': '5Y 8901', 'airline': 'GTI'}]",At gate 18:17,,"['LAX', 'ICN']"
5560,91.0,2024-02-11,True,True,18:25,"[{'no': 'CI 5837', 'airline': 'CAL'}]",At gate 18:14,,['TPE']
5561,92.0,2024-02-11,True,True,18:40,"[{'no': 'CX 091', 'airline': 'CPA'}]",At gate 05:43 (12/02/2024),,"['DFW', 'ANC']"
5562,93.0,2024-02-11,True,True,18:45,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:50,,['SYD']
5563,94.0,2024-02-11,True,True,19:35,"[{'no': '3S 630', 'airline': 'BOX'}]",At gate 18:57,,"['FRA', 'TAS']"
5564,95.0,2024-02-11,True,True,20:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",Cancelled,,['TPE']
5565,96.0,2024-02-11,True,True,20:30,"[{'no': 'CV 7956', 'airline': 'CLX'}]",At gate 20:39,,"['LUX', 'RUH']"
5566,97.0,2024-02-11,True,True,20:35,"[{'no': 'QR 8840', 'airline': 'QTR'}]",At gate 20:25,,"['DOH', 'BKK']"
5567,98.0,2024-02-11,True,True,20:40,"[{'no': 'RH 9488', 'airline': 'HKC'}]",At gate 20:02 (12/02/2024),,"['IST', 'ALA']"
5568,99.0,2024-02-11,True,True,21:15,"[{'no': 'CX 3283', 'airline': 'CPA'}]",At gate 22:28,,"['ATL', 'ANC']"
5569,100.0,2024-02-11,True,True,21:30,"[{'no': '3G 800', 'airline': 'WCM'}]",At gate 21:10,,['KUL']
5570,101.0,2024-02-11,True,True,21:45,"[{'no': 'CX 3285', 'airline': 'CPA'}]",At gate 23:15,,"['PDX', 'ANC']"
5571,102.0,2024-02-11,True,True,21:55,"[{'no': '5Y 8538', 'airline': 'GTI'}]",Cancelled,,"['JFK', 'ANC']"
5572,103.0,2024-02-11,True,True,22:00,"[{'no': '5Y 8779', 'airline': 'GTI'}]",Cancelled,,"['ORD', 'ANC']"
5573,104.0,2024-02-11,True,True,22:00,"[{'no': '5Y 9951', 'airline': 'GTI'}]",At gate 21:33,,"['ORD', 'ANC']"
5574,105.0,2024-02-11,True,True,22:05,"[{'no': '5Y 8539', 'airline': 'GTI'}]",At gate 21:48,,"['JFK', 'ANC']"
5575,106.0,2024-02-11,True,True,22:30,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 06:18 (12/02/2024),,['DEL']
5576,107.0,2024-02-11,True,True,22:40,"[{'no': 'EK 9836', 'airline': 'UAE'}]",Cancelled,,['DWC']
5577,108.0,2024-02-11,True,True,23:00,"[{'no': '7L 620', 'airline': 'AZG'}]",At gate 23:14 (12/02/2024),,"['GYD', 'FRU']"
5578,109.0,2024-02-11,True,True,23:05,"[{'no': '7L 691', 'airline': 'AZG'}]",Cancelled,,"['GYD', 'DMM']"
5579,110.0,2024-02-11,True,True,23:30,"[{'no': '5Y 8762', 'airline': 'GTI'}]",At gate 23:16,,"['ORD', 'ANC']"
5580,0.0,2024-02-12,True,True,00:25,"[{'no': '3S 516', 'airline': 'BOX'}]",Cancelled,,['LEJ']
5581,1.0,2024-02-12,True,True,01:00,"[{'no': '7L 922', 'airline': 'AZG'}]",At gate 00:55,,['GYD']
5582,2.0,2024-02-12,True,True,01:10,"[{'no': '5Y 4601', 'airline': 'GTI'}]",At gate 01:55,,['NRT']
5583,3.0,2024-02-12,True,True,01:10,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 00:43,,"['NLU', 'GDL', 'ANC']"
5584,4.0,2024-02-12,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:05,,['ICN']
5585,5.0,2024-02-12,True,True,01:25,"[{'no': 'BR 6529', 'airline': 'EVA'}]",At gate 00:55,,['TPE']
5586,6.0,2024-02-12,True,True,01:45,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 03:31,,['RUH']
5587,7.0,2024-02-12,True,True,02:10,"[{'no': '5Y 8140', 'airline': 'GTI'}]",Cancelled,,['DEL']
5588,8.0,2024-02-12,True,True,02:15,"[{'no': 'FX 073', 'airline': 'FDX'}]",At gate 02:10,,"['HNL', 'SYD']"
5589,9.0,2024-02-12,True,True,03:00,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 04:06 (14/02/2024),,"['GYD', 'DMM']"
5590,10.0,2024-02-12,True,True,03:40,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 03:27,,"['EMA', 'SIN']"
5591,11.0,2024-02-12,True,True,04:10,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 04:36,,['LEJ']
5592,12.0,2024-02-12,True,True,04:40,"[{'no': 'CX 085', 'airline': 'CPA'}]",At gate 04:55,,['JFK']
5593,13.0,2024-02-12,True,True,05:05,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 04:53,,['TPE']
5594,14.0,2024-02-12,True,True,05:10,"[{'no': 'QR 8024', 'airline': 'QTR'}]",At gate 04:28,,['DOH']
5595,15.0,2024-02-12,True,True,05:35,"[{'no': 'EK 9284', 'airline': 'UAE'}]",At gate 04:51,,['DWC']
5596,16.0,2024-02-12,True,True,06:00,"[{'no': 'K4 548', 'airline': 'CKS'}]",Cancelled,,"['LAX', 'ANC']"
5597,17.0,2024-02-12,True,True,06:15,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 05:31,,"['ORD', 'ANC']"
5598,18.0,2024-02-12,True,True,06:15,"[{'no': '5Y 9971', 'airline': 'GTI'}]",At gate 05:46,,"['JFK', 'ANC']"
5599,19.0,2024-02-12,True,True,06:35,"[{'no': 'K4 616', 'airline': 'CKS'}]",At gate 07:14,,"['CVG', 'ANC']"
5600,20.0,2024-02-12,True,True,06:40,"[{'no': 'EK 9928', 'airline': 'UAE'}]",At gate 14:44 (13/02/2024),,['DWC']
5601,21.0,2024-02-12,True,True,06:50,"[{'no': 'CX 2018', 'airline': 'CPA'}]",At gate 06:48,,['MAA']
5602,22.0,2024-02-12,True,True,07:20,"[{'no': 'CX 068', 'airline': 'CPA'}]",At gate 08:50,,"['FRA', 'MXP']"
5603,23.0,2024-02-12,True,True,07:50,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 07:13,,['LGG']
5604,24.0,2024-02-12,True,True,08:30,"[{'no': 'RH 376', 'airline': 'HKC'}]",At gate 09:14,,['LGG']
5605,25.0,2024-02-12,True,True,09:15,"[{'no': 'EK 9788', 'airline': 'UAE'}]",At gate 10:00,,['DWC']
5606,26.0,2024-02-12,True,True,09:45,"[{'no': 'CV 4167', 'airline': 'CLX'}]",At gate 10:06,,"['LUX', 'DMM']"
5607,27.0,2024-02-12,True,True,09:50,"[{'no': 'QR 8406', 'airline': 'QTR'}]",At gate 09:36,,"['DOH', 'SIN']"
5608,28.0,2024-02-12,True,True,10:00,"[{'no': 'K4 626', 'airline': 'CKS'}]",Cancelled,,"['LAX', 'ANC']"
5609,29.0,2024-02-12,True,True,10:35,"[{'no': '5Y 8650', 'airline': 'GTI'}]",At gate 11:11,,['LAX']
5610,30.0,2024-02-12,True,True,11:30,"[{'no': 'EK 9886', 'airline': 'UAE'}]",Cancelled,,['DWC']
5611,31.0,2024-02-12,True,True,11:35,"[{'no': 'SV 970', 'airline': 'SVA'}]",At gate 11:21,,['RUH']
5612,32.0,2024-02-12,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:44,,['CDG']
5613,33.0,2024-02-12,True,True,12:20,"[{'no': 'TK 6042', 'airline': 'THY'}]",Cancelled,,"['IST', 'KWI']"
5614,34.0,2024-02-12,True,True,14:45,"[{'no': 'KE 311', 'airline': 'KAL'}]",At gate 22:12,,['ICN']
5615,35.0,2024-02-12,True,True,14:50,"[{'no': '5X 054', 'airline': 'UPS'}]",At gate 14:47,,"['SDF', 'TPE']"
5616,36.0,2024-02-12,True,True,14:55,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 16:10,,['DWC']
5617,37.0,2024-02-12,True,True,15:05,"[{'no': '6E 8045', 'airline': 'IGO'}]",At gate 16:05,,['CCU']
5618,38.0,2024-02-12,True,True,15:30,"[{'no': '3S 520', 'airline': 'BOX'}]",Cancelled,,"['LEJ', 'BAH']"
5619,39.0,2024-02-12,True,True,15:55,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 16:08,,"['EMA', 'DXB']"
5620,40.0,2024-02-12,True,True,16:00,"[{'no': 'ET 3640', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'ICN']"
5621,41.0,2024-02-12,True,True,16:30,"[{'no': 'FX 010', 'airline': 'FDX'}]",At gate 16:11,,"['MEM', 'CDG', 'NRT']"
5622,42.0,2024-02-12,True,True,16:30,"[{'no': 'CX 008', 'airline': 'CPA'}]",At gate 16:54,,"['LHR', 'CDG']"
