,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
6407,29.0,2024-02-18,False,True,04:50,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 04:48,,ICN
6408,30.0,2024-02-18,False,True,05:00,"[{'no': '7L 1572', 'airline': 'AZG'}]",Dep 23:25 (17/02/2024),,GYD
6409,31.0,2024-02-18,False,True,05:05,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 05:07,,SGN
6410,32.0,2024-02-18,False,True,05:05,"[{'no': 'RH 364', 'airline': 'HKC'}]",Dep 05:00,,ALA
6411,33.0,2024-02-18,False,True,05:10,"[{'no': 'CX 007', 'airline': 'CPA'}]",Dep 04:55,,DWC
6412,34.0,2024-02-18,False,True,05:35,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 06:00,,TPE
6413,35.0,2024-02-18,False,True,05:35,"[{'no': 'D0 515', 'airline': 'DHK'}]",Dep 05:39,,DXB
6414,36.0,2024-02-18,False,True,05:45,"[{'no': '5X 505', 'airline': 'UPS'}]",Dep 05:40,,ANC
6415,37.0,2024-02-18,False,True,06:00,"[{'no': 'QY 549', 'airline': 'BCS'}]",Cancelled,,ALA
6416,38.0,2024-02-18,False,True,06:10,"[{'no': 'PO 287', 'airline': 'PAC'}]",Cancelled,,ANC
6417,39.0,2024-02-18,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 07:36 (19/02/2024),,BKK
6418,40.0,2024-02-18,False,True,06:45,"[{'no': '3V 847', 'airline': 'TAY'}]",Dep 06:42,,NQZ
6419,41.0,2024-02-18,False,True,06:50,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 06:46,,DXB
6420,42.0,2024-02-18,False,True,06:50,"[{'no': 'CX 2070', 'airline': 'CPA'}]",Dep 06:56,,MIA
6421,43.0,2024-02-18,False,True,06:55,"[{'no': 'F5 2214', 'airline': 'ATG'}]",Dep 08:27 (19/02/2024),,DWC
6422,44.0,2024-02-18,False,True,07:00,"[{'no': 'K4 615', 'airline': 'CKS'}]",Dep 07:24,,ANC
6423,45.0,2024-02-18,False,True,07:05,"[{'no': 'K4 253', 'airline': 'CKS'}]",Dep 11:58,,ANC
6424,46.0,2024-02-18,False,True,07:05,"[{'no': 'K4 287', 'airline': 'CKS'}]",Delayed,,LAX
6425,47.0,2024-02-18,False,True,07:20,"[{'no': 'QR 8413', 'airline': 'QTR'}]",Dep 07:28,,DOH
6426,48.0,2024-02-18,False,True,07:30,"[{'no': 'K4 611', 'airline': 'CKS'}]",Cancelled,,ANC
6427,49.0,2024-02-18,False,True,07:45,"[{'no': '5Y 8523', 'airline': 'GTI'}]",Dep 07:55,,ANC
6428,50.0,2024-02-18,False,True,07:45,"[{'no': '3S 591', 'airline': 'BOX'}]",Dep 07:39,,DEL
6429,51.0,2024-02-18,False,True,08:25,"[{'no': '3S 509', 'airline': 'BOX'}]",Dep 08:17,,LEJ
6430,52.0,2024-02-18,False,True,08:30,"[{'no': 'ET 3034', 'airline': 'ETH'}]",Dep 08:33,,LGG
6431,53.0,2024-02-18,False,True,08:30,"[{'no': 'KD 517', 'airline': 'WGN'}]",Dep 10:20,,ANC
6432,54.0,2024-02-18,False,True,09:05,"[{'no': 'QR 8065', 'airline': 'QTR'}]",Dep 10:11,,DOH
6433,55.0,2024-02-18,False,True,09:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",Dep 16:24,,ICN
6434,56.0,2024-02-18,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 10:22,,SIN
6435,57.0,2024-02-18,False,True,09:45,"[{'no': 'CX 3249', 'airline': 'CPA'}]",Dep 09:52,,CGK
6436,58.0,2024-02-18,False,True,10:00,"[{'no': '5Y 8776', 'airline': 'GTI'}]",Delayed,,ANC
6437,59.0,2024-02-18,False,True,10:40,"[{'no': 'EK 9281', 'airline': 'UAE'}]",Dep 09:08,,DWC
6438,60.0,2024-02-18,False,True,10:50,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 07:26 (19/02/2024),,KUL
6439,61.0,2024-02-18,False,True,10:50,"[{'no': 'FX 9738', 'airline': 'FDX'}]",Dep 10:24,,ANC
6440,62.0,2024-02-18,False,True,10:50,"[{'no': 'CX 079', 'airline': 'CPA'}]",Dep 11:06,,SIN
6441,63.0,2024-02-18,False,True,11:00,"[{'no': 'TE 702', 'airline': 'IGA'}]",Dep 11:25,,ALA
6442,64.0,2024-02-18,False,True,11:00,"[{'no': 'EK 9239', 'airline': 'UAE'}]",Dep 11:12,,DWC
6443,65.0,2024-02-18,False,True,11:10,"[{'no': '3S 521', 'airline': 'BOX'}]",Dep 11:13,,LEJ
6444,66.0,2024-02-18,False,True,11:30,"[{'no': 'MB 639', 'airline': 'MNB'}]",Dep 12:19,,CRZ
6445,67.0,2024-02-18,False,True,11:45,"[{'no': 'CI 5826', 'airline': 'CAL'}]",Dep 12:13,,TPE
6446,68.0,2024-02-18,False,True,12:05,"[{'no': 'FX 018', 'airline': 'FDX'}]",Dep 12:07,,SIN
6447,69.0,2024-02-18,False,True,13:15,"[{'no': 'CV 7556', 'airline': 'CLX'}]",Cancelled,,GYD
6448,70.0,2024-02-18,False,True,13:15,"[{'no': 'CV 7557', 'airline': 'CLX'}]",Dep 13:12,,GYD
6449,71.0,2024-02-18,False,True,13:15,"[{'no': 'CX 3194', 'airline': 'CPA'}]",Cancelled,,ANC
6450,72.0,2024-02-18,False,True,13:40,"[{'no': 'TK 6058', 'airline': 'THY'}]",Dep 13:45,,FRU
6451,73.0,2024-02-18,False,True,13:50,"[{'no': 'RH 364', 'airline': 'HKC'}]",Cancelled,,ALA
6452,74.0,2024-02-18,False,True,14:00,"[{'no': 'N8 520', 'airline': 'NCR'}]",Dep 06:53,,ICN
6453,75.0,2024-02-18,False,True,14:30,"[{'no': 'CV 5327', 'airline': 'CLX'}]",Cancelled,,ANC
6454,76.0,2024-02-18,False,True,15:05,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 14:59,,TLV
6455,77.0,2024-02-18,False,True,15:20,"[{'no': 'K4 650', 'airline': 'CKS'}]",Dep 15:33,,ICN
6456,78.0,2024-02-18,False,True,16:05,"[{'no': 'KZ 206', 'airline': 'NCA'}]",Dep 15:47,,NRT
6457,79.0,2024-02-18,False,True,16:30,"[{'no': 'K4 527', 'airline': 'CKS'}]",Dep 18:38,,ICN
6458,80.0,2024-02-18,False,True,16:30,"[{'no': 'NH 8514', 'airline': 'ANA'}]",Dep 16:05,,NRT
6459,81.0,2024-02-18,False,True,17:10,"[{'no': 'KE 8314', 'airline': 'KAL'}]",Dep 17:20,,ICN
6460,82.0,2024-02-18,False,True,17:15,"[{'no': '5Y 654', 'airline': 'GTI'}]",Cancelled,,ICN
6461,83.0,2024-02-18,False,True,17:40,"[{'no': 'N8 530', 'airline': 'NCR'}]",Dep 18:56,,ICN
6462,84.0,2024-02-18,False,True,17:55,"[{'no': 'CX 2098', 'airline': 'CPA'}]",Dep 17:52,,ANC
6463,85.0,2024-02-18,False,True,18:20,"[{'no': 'C8 9267', 'airline': 'ICV'}]",Dep 19:00,,GYD
6464,86.0,2024-02-18,False,True,18:20,"[{'no': 'CX 3065', 'airline': 'CPA'}]",Dep 18:11,,MAA
6465,87.0,2024-02-18,False,True,18:35,"[{'no': 'CV 5807', 'airline': 'CLX'}]",Dep 18:35,,ANC
6466,88.0,2024-02-18,False,True,18:40,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 19:33,,ICN
6467,89.0,2024-02-18,False,True,18:45,"[{'no': '5X 1935', 'airline': 'UPS'}]",Dep 19:03,,ANC
6468,90.0,2024-02-18,False,True,21:00,"[{'no': 'CI 5838', 'airline': 'CAL'}]",Dep 20:12,,TPE
6469,91.0,2024-02-18,False,True,21:35,"[{'no': '3S 631', 'airline': 'BOX'}]",Dep 21:21,,DWC
6470,92.0,2024-02-18,False,True,22:00,"[{'no': 'BR 6090', 'airline': 'EVA'}]",Cancelled,,TPE
6471,93.0,2024-02-18,False,True,22:05,"[{'no': 'CV 5797', 'airline': 'CLX'}]",Dep 21:51,,ANC
6472,94.0,2024-02-18,False,True,22:10,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 16:21 (19/02/2024),,TPE
6473,95.0,2024-02-18,False,True,22:15,"[{'no': 'CX 3290', 'airline': 'CPA'}]",Dep 22:26,,DFW
6474,96.0,2024-02-18,False,True,23:00,"[{'no': 'AK 8561', 'airline': 'AXM'}]",Cancelled,,KUL
6475,97.0,2024-02-18,False,True,23:05,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 22:41,,KUL
6476,98.0,2024-02-18,False,True,23:50,"[{'no': 'CX 037', 'airline': 'CPA'}]",Dep 00:30 (19/02/2024),,DEL
6477,0.0,2024-02-19,False,True,01:10,"[{'no': 'CV 7957', 'airline': 'CLX'}]",Dep 01:01,,ASB
6478,1.0,2024-02-19,False,True,01:10,"[{'no': 'EK 9837', 'airline': 'UAE'}]",Cancelled,,DWC
6479,2.0,2024-02-19,False,True,01:35,"[{'no': '7L 621', 'airline': 'AZG'}]",Dep 17:38,,GYD
6480,3.0,2024-02-19,False,True,01:35,"[{'no': '7L 692', 'airline': 'AZG'}]",Dep 07:02,,GYD
6481,4.0,2024-02-19,False,True,02:20,"[{'no': '5X 169', 'airline': 'UPS'}]",Dep 02:11,,SIN
6482,5.0,2024-02-19,False,True,02:30,"[{'no': 'MB 1939', 'airline': 'MNB'}]",Dep 17:52,,CRZ
6483,6.0,2024-02-19,False,True,02:40,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 02:27,,ANC
6484,7.0,2024-02-19,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 02:37,,NRT
6485,8.0,2024-02-19,False,True,03:00,"[{'no': 'RH 570', 'airline': 'HKC'}]",Cancelled,,TPE
6486,9.0,2024-02-19,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:33,,ICN
6487,10.0,2024-02-19,False,True,03:25,"[{'no': 'BR 6530', 'airline': 'EVA'}]",Dep 02:57,,TPE
6488,11.0,2024-02-19,False,True,03:45,"[{'no': 'SV 983', 'airline': 'SVA'}]",Dep 03:43,,RUH
6489,12.0,2024-02-19,False,True,04:45,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 04:38,,ANC
6490,13.0,2024-02-19,False,True,05:00,"[{'no': 'AK 8563', 'airline': 'AXM'}]",Cancelled,,KUL
6491,14.0,2024-02-19,False,True,05:30,"[{'no': '7L 625', 'airline': 'AZG'}]",Dep 02:23,,GYD
6492,15.0,2024-02-19,False,True,06:55,"[{'no': 'CX 3117', 'airline': 'CPA'}]",Cancelled,,DEL
6493,16.0,2024-02-19,False,True,07:00,"[{'no': 'N8 525', 'airline': 'NCR'}]",Cancelled,,ANC
6494,17.0,2024-02-19,False,True,07:05,"[{'no': 'CI 5828', 'airline': 'CAL'}]",Dep 07:13,,TPE
6495,18.0,2024-02-19,False,True,07:10,"[{'no': 'QR 8361', 'airline': 'QTR'}]",Dep 07:07,,DOH
6496,19.0,2024-02-19,False,True,07:30,"[{'no': 'EY 948', 'airline': 'ETD'}]",Dep 07:18,,AUH
6497,20.0,2024-02-19,False,True,07:50,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 13:32,,DWC
6498,21.0,2024-02-19,False,True,07:55,"[{'no': 'CX 098', 'airline': 'CPA'}]",Dep 07:50,,JFK
6499,22.0,2024-02-19,False,True,08:05,"[{'no': 'EK 9837', 'airline': 'UAE'}]",Dep 08:08,,DWC
6500,23.0,2024-02-19,False,True,08:25,"[{'no': '3S 508', 'airline': 'BOX'}]",Dep 08:18,,NRT
6501,24.0,2024-02-19,False,True,09:00,"[{'no': 'K4 617', 'airline': 'CKS'}]",Cancelled,,ANC
6502,25.0,2024-02-19,False,True,09:10,"[{'no': 'CX 2084', 'airline': 'CPA'}]",Dep 09:02,,LAX
6503,26.0,2024-02-19,False,True,09:30,"[{'no': 'RH 9375', 'airline': 'HKC'}]",Dep 10:03,,MAA
6504,27.0,2024-02-19,False,True,09:45,"[{'no': '3V 847', 'airline': 'TAY'}]",Dep 18:00,,NQZ
6505,28.0,2024-02-19,False,True,09:50,"[{'no': '5Y 8786', 'airline': 'GTI'}]",Dep 09:53,,ANC
6506,29.0,2024-02-19,False,True,10:40,"[{'no': 'CX 2041', 'airline': 'CPA'}]",Dep 10:39,,MAA
6507,30.0,2024-02-19,False,True,11:25,"[{'no': 'D4 701', 'airline': 'GEL'}]",Dep 11:37,,KGF
6508,31.0,2024-02-19,False,True,11:30,"[{'no': 'RH 6651', 'airline': 'HKC'}]",Dep 11:48,,DAC
6509,32.0,2024-02-19,False,True,11:45,"[{'no': 'CV 5161', 'airline': 'CLX'}]",Cancelled,,ANC
6510,33.0,2024-02-19,False,True,12:00,"[{'no': '5Y 8230', 'airline': 'GTI'}]",Dep 11:53,,ANC
6511,34.0,2024-02-19,False,True,12:25,"[{'no': 'QR 8407', 'airline': 'QTR'}]",Dep 12:18,,DOH
6512,35.0,2024-02-19,False,True,13:05,"[{'no': 'EK 9447', 'airline': 'UAE'}]",Dep 13:24,,DWC
6513,36.0,2024-02-19,False,True,13:25,"[{'no': '5X 069', 'airline': 'UPS'}]",Cancelled,,ANC
6514,37.0,2024-02-19,False,True,13:45,"[{'no': 'SV 971', 'airline': 'SVA'}]",Dep 13:38,,RUH
6515,38.0,2024-02-19,False,True,14:00,"[{'no': 'EK 9887', 'airline': 'UAE'}]",Cancelled,,DWC
6516,39.0,2024-02-19,False,True,14:15,"[{'no': '3S 521', 'airline': 'BOX'}]",Cancelled,,LEJ
6517,40.0,2024-02-19,False,True,14:25,"[{'no': 'EK 9827', 'airline': 'UAE'}]",Dep 14:26,,DXB
6518,41.0,2024-02-19,False,True,14:45,"[{'no': 'AK 8561', 'airline': 'AXM'}]",Cancelled,,KUL
6519,42.0,2024-02-19,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Cancelled,,CDG
6520,43.0,2024-02-19,False,True,14:45,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 14:27,,ICN
6521,44.0,2024-02-19,False,True,15:10,"[{'no': 'TK 6391', 'airline': 'THY'}]",Dep 15:31,,NQZ
6522,45.0,2024-02-19,False,True,15:20,"[{'no': 'ET 3707', 'airline': 'ETH'}]",Dep 11:59,,BUD
6523,46.0,2024-02-19,False,True,15:30,"[{'no': 'N8 516', 'airline': 'NCR'}]",Dep 15:46,,DWC
6524,47.0,2024-02-19,False,True,16:05,"[{'no': 'CX 045', 'airline': 'CPA'}]",Dep 15:57,,BOM
6525,48.0,2024-02-19,False,True,16:25,"[{'no': '5Y 8012', 'airline': 'GTI'}]",Dep 16:38,,ANC
6526,49.0,2024-02-19,False,True,16:35,"[{'no': 'FX 014', 'airline': 'FDX'}]",Dep 16:26,,TPE
6527,50.0,2024-02-19,False,True,16:45,"[{'no': 'KE 312', 'airline': 'KAL'}]",Dep 16:48,,ICN
6528,51.0,2024-02-19,False,True,17:00,"[{'no': '3S 519', 'airline': 'BOX'}]",Delayed,,LEJ
6529,52.0,2024-02-19,False,True,17:10,"[{'no': '5X 001', 'airline': 'UPS'}]",Cancelled,,CGN
6530,53.0,2024-02-19,False,True,17:30,"[{'no': 'ET 3685', 'airline': 'ETH'}]",Dep 22:50,,ADD
6531,54.0,2024-02-19,False,True,17:30,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 16:58,,TPE
6532,55.0,2024-02-19,False,True,18:00,"[{'no': 'K4 539', 'airline': 'CKS'}]",Dep 18:01 (20/02/2024),,ICN
6533,56.0,2024-02-19,False,True,18:20,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 18:17,,TLV
6534,57.0,2024-02-19,False,True,18:30,"[{'no': 'D0 001', 'airline': 'DHK'}]",Dep 20:25,,NGO
6535,58.0,2024-02-19,False,True,18:35,"[{'no': 'SV 3023', 'airline': 'SVA'}]",Dep 09:15 (20/02/2024),,RUH
6536,59.0,2024-02-19,False,True,18:55,"[{'no': 'F5 2216', 'airline': 'ATG'}]",Dep 19:30 (20/02/2024),,DMM
6537,60.0,2024-02-19,False,True,19:30,"[{'no': '7L 148', 'airline': 'AZG'}]",Cancelled,,GYD
6538,61.0,2024-02-19,False,True,20:10,"[{'no': 'LH 8473', 'airline': 'GEC'}]",Dep 20:31,,DWC
6539,62.0,2024-02-19,False,True,20:20,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 20:07,,ANC
6540,63.0,2024-02-19,False,True,20:45,"[{'no': '5X 059', 'airline': 'UPS'}]",Cancelled,,ANC
6541,64.0,2024-02-19,False,True,20:55,"[{'no': 'CX 3250', 'airline': 'CPA'}]",Dep 20:55,,CGO
6542,65.0,2024-02-19,False,True,21:15,"[{'no': 'GG 9520', 'airline': 'KYE'}]",Cancelled,,ANC
6543,66.0,2024-02-19,False,True,21:45,"[{'no': '3S 520', 'airline': 'BOX'}]",Cancelled,,CVG
6544,67.0,2024-02-19,False,True,22:00,"[{'no': 'CV 7331', 'airline': 'CLX'}]",Cancelled,,ASB
6545,68.0,2024-02-19,False,True,22:10,"[{'no': 'CX 3262', 'airline': 'CPA'}]",Dep 22:15,,CKG
6546,69.0,2024-02-19,False,True,22:15,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 22:03,,MEM
6547,70.0,2024-02-19,False,True,22:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",Dep 22:17,,KIX
6548,71.0,2024-02-19,False,True,23:00,"[{'no': 'RH 353', 'airline': 'HKC'}]",Cancelled,,MNL
6549,72.0,2024-02-19,False,True,23:05,"[{'no': 'GM 351', 'airline': 'TMG'}]",Cancelled,,SIN
6550,73.0,2024-02-19,False,True,23:05,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 22:39,,KUL
6551,74.0,2024-02-19,False,True,23:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 06:47 (20/02/2024),,TPE
6552,0.0,2024-02-20,False,True,00:05,"[{'no': 'RH 358', 'airline': 'HKC'}]",Dep 00:15,,ALA
6553,1.0,2024-02-20,False,True,00:10,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:09,,MNL
6554,2.0,2024-02-20,False,True,00:40,"[{'no': 'CX 2023', 'airline': 'CPA'}]",Dep 00:48,,SYD
6555,3.0,2024-02-20,False,True,01:00,"[{'no': 'RH 364', 'airline': 'HKC'}]",Dep 03:03,,ALA
6556,4.0,2024-02-20,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 01:32,,NRT
6557,5.0,2024-02-20,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 01:25,,PVG
6558,6.0,2024-02-20,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:18,,NRT
6559,7.0,2024-02-20,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 02:45,,NRT
6560,8.0,2024-02-20,False,True,02:55,"[{'no': 'RH 962', 'airline': 'HKC'}]",Dep 03:47,,KIX
6561,9.0,2024-02-20,False,True,02:55,"[{'no': 'ET 3717', 'airline': 'ETH'}]",Dep 20:52,,LGG
6562,10.0,2024-02-20,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 03:22,,TPE
6563,11.0,2024-02-20,False,True,03:20,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 03:25,,SIN
6564,12.0,2024-02-20,False,True,03:20,"[{'no': 'LD 768', 'airline': 'AHK'}]",Dep 03:31,,PEK
6565,13.0,2024-02-20,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:22,,ICN
6566,14.0,2024-02-20,False,True,03:25,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 03:30,,ICN
6567,15.0,2024-02-20,False,True,03:25,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 05:13,,CTU
6568,16.0,2024-02-20,False,True,03:30,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 03:36,,KIX
6569,17.0,2024-02-20,False,True,03:30,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:39,,BKK
6570,18.0,2024-02-20,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 03:51,,MNL
6571,19.0,2024-02-20,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 04:02,,BKK
6572,20.0,2024-02-20,False,True,03:45,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 03:58,,NRT
6573,21.0,2024-02-20,False,True,03:45,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 03:46,,NGO
6574,22.0,2024-02-20,False,True,03:45,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 03:54,,SGN
6575,23.0,2024-02-20,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 04:03,,SZB
6576,24.0,2024-02-20,False,True,03:50,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:07,,PVG
6577,25.0,2024-02-20,False,True,03:50,"[{'no': 'BR 6522', 'airline': 'EVA'}]",Cancelled,,TPE
6578,26.0,2024-02-20,False,True,04:00,"[{'no': 'PO 916', 'airline': 'PAC'}]",Dep 04:16,,LAX
6579,27.0,2024-02-20,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:14,,PEN
6580,28.0,2024-02-20,False,True,04:10,"[{'no': 'QR 8059', 'airline': 'QTR'}]",Dep 04:00,,DOH
6581,29.0,2024-02-20,False,True,04:20,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 04:59,,TPE
6582,30.0,2024-02-20,False,True,04:20,"[{'no': '3S 539', 'airline': 'BOX'}]",Dep 04:34,,SIN
6583,31.0,2024-02-20,False,True,04:25,"[{'no': 'ES 738', 'airline': 'DHX'}]",Dep 04:40,,BLR
6584,32.0,2024-02-20,False,True,05:00,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 05:10,,ANC
6585,33.0,2024-02-20,False,True,05:15,"[{'no': 'D0 513', 'airline': 'DHK'}]",Dep 05:22,,DXB
6586,34.0,2024-02-20,False,True,05:35,"[{'no': 'ES 724', 'airline': 'DHX'}]",Dep 05:45,,BAH
6587,35.0,2024-02-20,False,True,06:00,"[{'no': 'QY 547', 'airline': 'BCS'}]",Dep 06:29,,ALA
6588,36.0,2024-02-20,False,True,06:30,"[{'no': '3S 522', 'airline': 'BOX'}]",Cancelled,,NRT
6589,37.0,2024-02-20,False,True,06:30,"[{'no': '3S 590', 'airline': 'BOX'}]",Dep 06:23,,NRT
6590,38.0,2024-02-20,False,True,06:30,"[{'no': 'EK 9821', 'airline': 'UAE'}]",Dep 06:30,,DWC
6591,39.0,2024-02-20,False,True,06:45,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 07:03,,DEL
6592,40.0,2024-02-20,False,True,07:00,"[{'no': 'K4 251', 'airline': 'CKS'}]",Dep 06:57,,ANC
6593,41.0,2024-02-20,False,True,07:00,"[{'no': 'K4 613', 'airline': 'CKS'}]",Dep 07:13,,ANC
6594,42.0,2024-02-20,False,True,07:05,"[{'no': 'FX 5217', 'airline': 'FDX'}]",Dep 06:39,,LGG
6595,43.0,2024-02-20,False,True,07:10,"[{'no': 'CK 264', 'airline': 'CKK'}]",Cancelled,,PVG
6596,44.0,2024-02-20,False,True,07:45,"[{'no': 'QR 8025', 'airline': 'QTR'}]",Dep 07:31,,DOH
6597,45.0,2024-02-20,False,True,07:50,"[{'no': 'SV 989', 'airline': 'SVA'}]",Dep 13:48,,RUH
6598,46.0,2024-02-20,False,True,07:55,"[{'no': 'O3 6926', 'airline': 'CSS'}]",Cancelled,,NGB
6599,47.0,2024-02-20,False,True,08:15,"[{'no': 'CX 2079', 'airline': 'CPA'}]",Dep 08:19,,RUH
6600,48.0,2024-02-20,False,True,08:15,"[{'no': 'KD 512', 'airline': 'WGN'}]",Dep 08:21,,ANC
6601,49.0,2024-02-20,False,True,08:15,"[{'no': 'EK 9787', 'airline': 'UAE'}]",Dep 07:24 (21/02/2024),,DWC
6602,50.0,2024-02-20,False,True,09:00,"[{'no': 'K4 285', 'airline': 'CKS'}]",Dep 09:01,,MIA
6603,51.0,2024-02-20,False,True,09:15,"[{'no': 'CV 9522', 'airline': 'CLX'}]",Dep 11:28,,ASB
6604,52.0,2024-02-20,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Delayed,,SIN
6605,53.0,2024-02-20,False,True,10:00,"[{'no': 'ET 3447', 'airline': 'ETH'}]",Cancelled,,ADD
6606,54.0,2024-02-20,False,True,10:45,"[{'no': '3S 582', 'airline': 'BOX'}]",Cancelled,,CVG
6607,55.0,2024-02-20,False,True,10:50,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Cancelled,,KUL
6608,56.0,2024-02-20,False,True,11:05,"[{'no': 'TE 702', 'airline': 'IGA'}]",Dep 12:21,,ALA
6609,57.0,2024-02-20,False,True,11:10,"[{'no': 'EK 9883', 'airline': 'UAE'}]",Dep 11:32,,DWC
6610,58.0,2024-02-20,False,True,11:15,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 11:02,,DWC
6611,59.0,2024-02-20,False,True,11:20,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 11:19,,DXB
6612,60.0,2024-02-20,False,True,11:25,"[{'no': 'D4 701', 'airline': 'GEL'}]",Dep 11:56,,KGF
6613,61.0,2024-02-20,False,True,11:35,"[{'no': 'EK 9283', 'airline': 'UAE'}]",Cancelled,,DWC
6614,62.0,2024-02-20,False,True,11:55,"[{'no': 'CX 036', 'airline': 'CPA'}]",Dep 12:11,,KIX
6615,63.0,2024-02-20,False,True,12:35,"[{'no': 'RH 356', 'airline': 'HKC'}]",Dep 13:32,,DWC
6616,64.0,2024-02-20,False,True,12:40,"[{'no': '5Y 8050', 'airline': 'GTI'}]",Dep 12:52,,ANC
6617,65.0,2024-02-20,False,True,13:05,"[{'no': 'CX 3247', 'airline': 'CPA'}]",Dep 13:12,,DAC
6618,66.0,2024-02-20,False,True,13:50,"[{'no': '5X 067', 'airline': 'UPS'}]",Dep 13:46,,ANC
6619,67.0,2024-02-20,False,True,14:35,"[{'no': 'ET 3229', 'airline': 'ETH'}]",Cancelled,,ADD
6620,68.0,2024-02-20,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:42,,CDG
6621,69.0,2024-02-20,False,True,14:50,"[{'no': 'CX 084', 'airline': 'CPA'}]",Dep 14:56,,ANC
6622,70.0,2024-02-20,False,True,15:50,"[{'no': 'K4 293', 'airline': 'CKS'}]",Dep 15:47,,NGO
6623,71.0,2024-02-20,False,True,16:00,"[{'no': 'MB 339', 'airline': 'MNB'}]",Dep 20:21,,IST
6624,72.0,2024-02-20,False,True,16:00,"[{'no': 'N8 521', 'airline': 'NCR'}]",Dep 16:00,,ICN
6625,73.0,2024-02-20,False,True,16:10,"[{'no': '5X 166', 'airline': 'UPS'}]",Dep 16:05,,SIN
6626,74.0,2024-02-20,False,True,16:20,"[{'no': 'MH 6115', 'airline': 'MAS'}]",Dep 15:59,,KUL
6627,75.0,2024-02-20,False,True,16:20,"[{'no': 'EK 9837', 'airline': 'UAE'}]",Dep 16:24,,DWC
6628,76.0,2024-02-20,False,True,16:35,"[{'no': 'FX 014', 'airline': 'FDX'}]",Dep 16:30,,TPE
6629,77.0,2024-02-20,False,True,16:40,"[{'no': 'C8 9262', 'airline': 'ICV'}]",Dep 16:39,,GYD
6630,78.0,2024-02-20,False,True,16:55,"[{'no': 'CX 026', 'airline': 'CPA'}]",Dep 16:46,,TPE
